Ausgabe;Datum;Originaltitel;Neuauflage­datum;Neuauflagetitel
LTB 377;20.05.2008;Finale!;2016;
LTB 378;17.06.2008;Endlich Ferien!;;
LTB 379;15.07.2008;Platsch!;;
LTB 380;12.08.2008;Ring frei!;;
LTB 381;09.09.2008;Die dunkle Seite des Glueckstalers;;
LTB 382;07.10.2008;Welt ohne Farbe;;
LTB 383;04.11.2008;Happy Birthday Micky;2018;
LTB 384;02.12.2008;Agent DoppelDuck;;
LTB 385;05.01.2009;Hexenzauber;;
LTB 386;03.02.2009;Liebe und Hiebe;;
LTB 387;03.03.2009;Im Lesefieber!;;
LTB 388;31.03.2009;Schurken und Scherben;;
LTB 389;28.04.2009;Im Bann des Phantoms;;
LTB 390;26.05.2009;Alles Gute, Donald!;;
LTB 391;30.06.2009;Spass am Strand;;
LTB 392;28.07.2009;Urlaubsreif;;
LTB 393;25.08.2009;Mission Monster;2018;
LTB 394;22.09.2009;Rasanter Einsatz;2019;
LTB 395;20.10.2009;Raus aus der Krise!;;
LTB 396;17.11.2009;Duell der Giganten;;
LTB 397;15.12.2009;Geldspeicher in Gefahr;2016/2017;
LTB 398;12.01.2010;Phantomias Superstar!;2022;
LTB 399;09.02.2010;Seine erste Million;2017;
LTB 400;09.03.2010;Jubilaeumsausgabe;;
LTB 401;06.04.2010;Agent ohne Angst;2019;
LTB 402;04.05.2010;Gluecksjaeger;;
LTB 403;01.06.2010;Cup am Kap;2016;
LTB 404;29.06.2010;Sommerzeit;;
LTB 405;27.07.2010;Urlaubszeit;;
LTB 406;24.08.2010;Im Zwielicht;;
LTB 407;21.09.2010;Spass muss sein;;
LTB 408;19.10.2010;Phantomias taucht ab;;
LTB 409;16.11.2010;Der Knall im All;;
LTB 410;14.12.2010;Winterzauber;;
LTB 411;11.01.2011;Entenhausen EISKALT!;;
LTB 412;08.02.2011;Ausgezeichnet;;
LTB 413;08.03.2011;Auf der Jagd;2019;
LTB 414;05.04.2011;Held der Nacht;;
LTB 415;03.05.2011;Kampf der Piraten;;
LTB 416;31.05.2011;Reise ins Ich;;
LTB 417;28.06.2011;Sommer...;;
LTB 418;26.07.2011;...Ferien!;2019;
LTB 419;23.08.2011;Phantomias kehrt zurueck;;
LTB 420;20.09.2011;Rivalen fuer immer;2020;
LTB 421;18.10.2011;Mission in Berlin;2020;
LTB 422;15.11.2011;Die Unverbesserlichen;;
LTB 423;13.12.2011;Sein ganzer Stolz;;
LTB 424;10.01.2012;Donalds Lieblinge;2018/2019;
LTB 425;07.02.2012;Agent DoppelDuck - Extremer Einsatz;;
LTB 426;06.03.2012;Am Boden zerstoert;2017;
LTB 427;03.04.2012;Total im Stress;2019;
LTB 428;02.05.2012;Enten in Schwarz;;
LTB 429;29.05.2012;Jagd nach dem Ball;2016/2018;
LTB 430;26.06.2012;Sommer & Sonne;2016;
LTB 431;24.07.2012;Strand & Meer;2016;
LTB 432;21.08.2012;Abflug ins Abenteuer;2014;
LTB 433;18.09.2012;Einsatz bei Nacht;;
LTB 434;16.10.2012;Das Orakel der Mayas;2016;
LTB 435;13.11.2012;Streng geheim;2019;
LTB 436;11.12.2012;Ente in Rente?;2017;
LTB 437;08.01.2013;Gans im Glueck;2018;
LTB 438;05.02.2013;Einsatz in Europa;;
LTB 439;05.03.2013;Goldene Zeiten;;
LTB 440;02.04.2013;Ein Held fuer alle Faelle;;
LTB 441;30.04.2013;Der einsame Waechter;;
LTB 442;28.05.2013;Panzerknacker knacken wacker;;
LTB 443;25.06.2013;Urlaub wir kommen!;;
LTB 444;23.07.2013;Strandvergnuegen!;;
LTB 445;20.08.2013;Ein Traum von Ferien;;
LTB 446;17.09.2013;Sein Ein und Alles;;
LTB 447;15.10.2013;Auf zu den Sternen;;
LTB 448;12.11.2013;Die grosse Reise;;
LTB 449;10.12.2013;Winterzeit;2018;
LTB 450;07.01.2014;Jubilaeumsausgabe;2020;
LTB 451;04.02.2014;Eiszeit in Entenhausen;;
LTB 452;04.03.2014;Alle gegen einen;;
LTB 453;01.04.2014;Die Legende des ersten Phantomias;;
LTB 454;29.04.2014;Wem die Stunde schlaegt;;
LTB 455;27.05.2014;80 Jahre Donald Duck;;
LTB 456;24.06.2014;Dagobert auf Tour;2017;
LTB 457;22.07.2014;Die Neffen sind los!;;
LTB 458;19.08.2014;Donald ganz cool!;;
LTB 459;16.09.2014;Der Fluch der Farben;;
LTB 460;14.10.2014;Gold in Gefahr!;;
LTB 461;11.11.2014;Marsch durch Mittelwelt;;
LTB 462;09.12.2014;Weihnachten in Gefahr!;2018;
LTB 463;06.01.2015;Eiskalt erwischt!;;
LTB 464;03.02.2015;Die Jagd nach dem Falken;;
LTB 465;03.03.2015;Im Bann der Hexe;;
LTB 466;31.03.2015;Phantomime kehrt zurueck;;
LTB 467;28.04.2015;Moby Duck;;
LTB 468;29.05.2015;Der Grillmeister;;
LTB 469;23.06.2015;Start in den Sommer;;
LTB 470;21.07.2015;Sommer ohne Ende;;
LTB 471;18.08.2015;Die Rueckkehr des ersten Phantomias;;
LTB 472;15.09.2015;Gnadenlose Gegner;;
LTB 473;13.10.2015;Biss zum Morgen;;
LTB 474;10.11.2015;Ertappt!;;
LTB 475;08.12.2015;Gefaehrliche Galaxien;;
LTB 476;05.01.2016;Der unverfrorene Schneemann;;
LTB 477;02.02.2016;Diamantenfeuer;;
LTB 478;01.03.2016;Weltweit im Einsatz;;
LTB 479;29.03.2016;Fuehrerschein;;
LTB 480;26.04.2016;Der Burger Meister von Entenhausen;;
LTB 481;24.05.2016;Elf Enten muesst ihr sein!;2020;
LTB 482;21.06.2016;Sprung in den Sommer;2020;
LTB 483;19.07.2016;So ein Stress!;2020;
LTB 484;16.08.2016;Einfach abhaengen;2020;
LTB 485;13.09.2016;Findet Donald;;
LTB 486;11.10.2016;Der Ritter von Duckburg;;
LTB 487;08.11.2016;Endlich reich?;;
LTB 488;06.12.2016;Laeuft bei mir!;2020;
LTB 489;03.01.2017;Das wird ein Jahr!;;
LTB 490;31.01.2017;Cool bleiben!;;
LTB 491;28.02.2017;Die Schatzinsel;;
LTB 492;28.03.2017;Die Spur der Saphire;;
LTB 493;25.04.2017;Vereinte Kraefte;;
LTB 494;23.05.2017;Es geht um die Wurst!;;
LTB 495;20.06.2017;Ich packe meinen Koffer...;;
LTB 496;18.07.2017;Ich mache Urlaub!;;
LTB 497;15.08.2017;Ich bin dann mal weg!;;
LTB 498;12.09.2017;Der Drachenkaempfer;;
LTB 499;10.10.2017;Der Kolumbusfalter kehrt zurueck!;;
LTB 500;07.11.2017;Jubilaeumsausgabe 500;;
LTB 501;05.12.2017;Gold und Silber lieb ich sehr!;;
LTB 502;02.01.2018;Gefahr auf hoher See;;
LTB 503;30.01.2018;Auf die Piste fertig los!;;
LTB 504;27.02.2018;Der Superschleim;;
LTB 505;27.03.2018;Zutritt Verboten!;;
LTB 506;24.04.2018;Tatort Entenhausen;;
LTB 507;22.05.2018;Auf zum Titel;;
LTB 508;19.06.2018;Einfach Entspannen;;
LTB 509;17.07.2018;Extrem erfrischen!;;
LTB 510;14.08.2018;Die Rache des Pharao;;
LTB 511;11.09.2018;Gauner im Goldrausch;;
LTB 512;09.10.2018;Duckenstein;;
LTB 513;06.11.2018;90 Jahre Micky;;
LTB 514;04.12.2018;Der grosse Wurf;;
LTB 515;02.01.2019;Die Cyberbrille;;
LTB 516;29.01.2019;Frost in der Post;;
LTB 517;26.02.2019;Gute Besserung!;;
LTB 518;26.03.2019;Das schlaue Buch in Gefahr;;
LTB 519;23.04.2019;Die Bestie von Duckenburgh;;
LTB 520;21.05.2019;85 Jahre Donald Duck;;
LTB 521;18.06.2019;50 Jahre Phantomias;;
LTB 522;16.07.2019;Sommerferien auf dem Mond;;
LTB 523;13.08.2019;Die Ducks auf Kreuzfahrt;;
LTB 524;10.09.2019;Mission DoppelDuck;;
LTB 525;08.10.2019;Ein gefaehrlicher Gegner;;
LTB 526;05.11.2019;Jagd durch Berlin;;
LTB 527;03.12.2019;Unter Schneemaennern;;
LTB 528;07.01.2020;Die Saga beginnt;;
LTB 529;04.02.2020;Neue Helden;;
LTB 530;03.03.2020;Das Geheimnis meines Erfolgs;;
LTB 531;31.03.2020;Keine Zeit zu Lachen;;
LTB 532;28.04.2020;Der Wuensch-O-Mat;;
LTB 533;26.05.2020;Die Legende des ersten Phantomias - Alles auf Anfang;;
LTB 534;23.06.2020;Ferienspass in Entenhausen;;
LTB 535;21.07.2020;Planlos im Paradies;;
LTB 536;18.08.2020;Erzfeinde;;
LTB 537;15.09.2020;313 neue Nachrichten;;
LTB 538;13.10.2020;Der Fluch der Hexe;;
LTB 539;10.11.2020;Zurueck am Tatort Entenhausen[LTB 1];;
LTB 540;08.12.2020;Zank & Zoff;;
LTB 541;05.01.2021;Der Schatz der Pinguine;;
LTB 542;02.02.2021;Wohin des Weges, Phantomias?;;
LTB 543;02.03.2021;Mission Galaxis;;
LTB 544;30.03.2021;Fast schon zu Furious!;;
LTB 545;27.04.2021;Die Duckyssee;;
LTB 546;25.05.2021;Anpfiff in Europa;;
LTB 547;22.06.2021;Ab ans Meer;;
LTB 548;20.07.2021;Hoeher schneller weiter!;;
LTB 549;17.08.2021;Unter Dinos;;
LTB 550;14.09.2021;Reise zur Erdmitte;;
LTB 551;12.10.2021;Gefahr fuer Micky;;
LTB 552;09.11.2021;70 Jahre Panzerknacker;;
LTB 553;07.12.2021;Wie alles begann...;;
LTB 554;04.01.2022;Tag & Nacht im Einsatz;;
LTB 555;01.02.2022;Abflug auf Ski;;
LTB 556;01.03.2022;Das Geheimnis des Geldspeichers;;
LTB 557;29.03.2022;Spass im Looping;;
LTB 558;26.04.2022;Das Zeitportal;;
LTB 559;24.05.2022;Eine handfeste Erfindung;;
LTB 560;21.06.2022;Ab an den Strand!;;
LTB 561;19.07.2022;Auf ins Meer!;;
LTB 562;16.08.2022;19.999 Meilen unter dem Meer;;
LTB 563;13.09.2022;Von allen gejagt;;
LTB 564;11.10.2022;Im Mikroland;;
LTB 565;08.11.2022;Donaldo;;
LTB 566;06.12.2022;Goldenes Jubilaeum;;
LTB 567;03.01.2023;Viel Glueck!;;
LTB 568;31.01.2023;Wo ist der Schnee?;;
LTB 569;28.02.2023;Faehnlein Fieselschweif in Aktion;;
LTB 570;28.03.2023;Donalds Geheimnis;;
LTB 571;25.04.2023;Hier grille ich!;;
LTB 572;23.05.2023;Der geheimnisvolle Tempel;;
